cnic,meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
25369-2685992-6,MTR5216441,Mr. Jonathon Garza,"Kothi 834, Bahria Town, Rawalpindi",30367,Commercial
20282-9018783-6,MTR2799215,Chaudhry Andrew Smith,"Flat 873, Bahria Town, Rawalpindi",121846,Residential
26565-1835648-3,MTR3889662,Dana Allen,"Plot 588, Gulberg, Karachi",44311,Commercial
39425-9058073-5,MTR9257845,P. Fields,"Kothi 7, DHA, Rawalpindi",74497,Commercial
44530-4933890-9,MTR8505322,Chaudhry Shaun Pruitt,"Flat 882, DHA, Islamabad",43481,Commercial
87936-1844642-5,MTR6602377,E. Davis,"Plot 934, Bahria Town, Karachi",97303,Commercial
90763-9592853-8,MTR9032212,Chaudhry Lauren Barker,"Plot 482, DHA, Karachi",33335,Commercial
37456-6783304-5,MTR7671109,Chaudhry Miss Tammy Contreras,"Flat 854, DHA, Islamabad",39860,Residential
70795-2156463-4,MTR4519170,Chaudhry William Jones,"Kothi 261, Gulberg, Karachi",106546,Commercial
43636-2902932-3,MTR9044580,Chaudhry Michael Bennett,"Plot 519, Bahria Town, Rawalpindi",47190,Commercial
31890-2756484-6,MTR4485517,Mr. Pamela Miranda,"Kothi 332, Johar Town, Rawalpindi",38840,Commercial
33793-4121249-3,MTR1424326,Mrs. Erica Moore,"Flat 978, Gulberg, Lahore",150877,Commercial
90086-9105796-2,MTR6079186,Chaudhry Sarah Myers,"House 769, DHA, Rawalpindi",48267,Commercial
31006-4747146-2,MTR1955119,Joseph A. Jordan,"Plot 241, DHA, Islamabad",72112,Residential
21305-2277033-7,MTR1001113,Daniel A. Morales,"Flat 101, DHA, Karachi",146659,Residential
80698-9531960-2,MTR3390867,Caleb A. Scott,"Kothi 594, Gulberg, Islamabad",76076,Residential
22287-6496173-2,MTR3606392,Lisa Mullins,"House 410, DHA, Islamabad",55027,Residential
16866-4948728-5,MTR8929654,A. Murphy,"House 993, Model Town, Islamabad",66001,Residential
26304-8930607-4,MTR2612188,Brian A. Sanford,"Kothi 122, Bahria Town, Karachi",35640,Residential
26996-1079628-3,MTR1104839,D. Graham,"House 982, DHA, Lahore",284685,Commercial
33004-5398422-5,MTR4395926,Andrew A. Sanchez,"Plot 888, DHA, Lahore",42561,Residential
54080-5010479-9,MTR7093033,Elizabeth A. Maxwell,"House 186, Johar Town, Karachi",84838,Residential
90447-8068783-9,MTR6098128,Chaudhry Shannon Johnson,"House 117, DHA, Karachi",173687,Residential
33391-1832390-2,MTR4316284,Richard Payne,"House 296, Model Town, Rawalpindi",56496,Residential
81629-7693106-6,MTR9063295,Mr. Ashley Meadows,"Kothi 987, DHA, Karachi",52161,Commercial
19161-8571874-1,MTR9357949,Mr. Autumn Mcgee,"Flat 695, Gulberg, Rawalpindi",31048,Commercial
85680-7390673-7,MTR7717754,Chaudhry Michael Beard,"Plot 54, Johar Town, Islamabad",149628,Residential
86375-8941504-1,MTR6361657,David A. Kim,"Plot 21, Johar Town, Islamabad",25375,Residential
51170-9954783-8,MTR4914479,Mr. Andrea Swanson,"Kothi 934, DHA, Islamabad",78758,Commercial
24998-5294737-3,MTR7579291,Mr. Curtis Carney,"House 546, Bahria Town, Rawalpindi",15187,Residential
75478-5020775-6,MTR4290225,Mr. Miss Jennifer Lee PhD,"Flat 260, Bahria Town, Islamabad",77644,Residential
99062-7228694-4,MTR8307453,Paige A. DDS,"Flat 73, Johar Town, Lahore",40733,Commercial
13418-6031260-6,MTR7279037,Alexander A. Delacruz,"Kothi 270, Model Town, Karachi",79854,Commercial
59550-7123573-4,MTR9383477,Chaudhry Matthew Whitney Jr.,"House 698, Gulberg, Lahore",47749,Residential
25341-4642448-9,MTR1413828,David Martinez,"Flat 879, DHA, Islamabad",61807,Residential
93879-9203736-8,MTR2692847,Joel A. Martinez,"Kothi 481, DHA, Islamabad",65103,Residential
46871-1531228-8,MTR2096300,George A. Tyler,"House 960, Gulberg, Rawalpindi",97271,Residential
10282-6397267-6,MTR8784725,Stacy Ingram,"Plot 89, Johar Town, Lahore",17123,Residential
76744-8980643-6,MTR2101213,Alicia A. Sanders,"Plot 781, Bahria Town, Lahore",62870,Residential
61296-1514110-6,MTR1058870,Chaudhry Andrew Levy,"Kothi 612, DHA, Lahore",176550,Commercial
14692-7425647-8,MTR6517274,Chaudhry Erica Andrews,"House 617, Bahria Town, Lahore",65019,Commercial
55194-3087774-2,MTR2549490,Mr. Christopher Cole,"Plot 198, DHA, Islamabad",23303,Residential
70747-7913553-6,MTR5822897,M. Key,"Plot 187, Johar Town, Islamabad",266001,Residential
10978-2989828-2,MTR1959407,Megan Thompson,"Kothi 898, DHA, Islamabad",83705,Commercial
33814-6569102-3,MTR1942367,B. Miller,"Kothi 728, DHA, Karachi",72529,Residential
28669-2768047-2,MTR5067796,Mr. John Moore,"Kothi 959, Model Town, Rawalpindi",72481,Commercial
20652-6389311-3,MTR9600295,Rebecca A. Wilson,"Plot 505, Johar Town, Islamabad",17213,Commercial
43499-6019120-4,MTR3240152,Craig Jones,"Kothi 578, Model Town, Rawalpindi",80921,Commercial
50256-4832465-3,MTR8572105,Michael A. Salinas,"Plot 304, Gulberg, Islamabad",74018,Residential
96244-7357035-2,MTR8765038,Chaudhry Nicholas Watson,"Flat 490, DHA, Islamabad",40129,Commercial
93442-6128030-2,MTR1165247,Chaudhry Lori Brown,"House 98, Gulberg, Karachi",24067,Residential
52037-1806405-7,MTR1931562,M. Wendy Rowe,"Kothi 821, Bahria Town, Karachi",36527,Residential
19623-8900937-3,MTR4326726,Brian Berg,"Flat 300, DHA, Rawalpindi",19871,Commercial
74549-3156592-7,MTR3889633,Matthew A. Foster,"House 692, Model Town, Rawalpindi",50734,Residential
15170-5304400-9,MTR5658840,Mr. Julie Stafford,"House 670, Model Town, Karachi",98511,Residential
74090-5063175-5,MTR7427230,M. Huerta,"Kothi 825, DHA, Karachi",15404,Residential
89292-5486221-5,MTR8594751,Sean A. Wilcox,"Plot 261, DHA, Rawalpindi",59988,Commercial
58415-7066516-9,MTR1869312,J. Briggs,"House 783, Johar Town, Islamabad",282948,Commercial
74205-8305107-9,MTR4616357,A. Rubio,"Kothi 72, DHA, Islamabad",67774,Commercial
19493-3453872-9,MTR5327474,Chaudhry Andrew Schultz,"House 510, Model Town, Karachi",40550,Commercial
97850-2023064-6,MTR3283503,Chaudhry Kristin Fleming,"House 960, Johar Town, Islamabad",79100,Commercial
46251-9631119-4,MTR5588639,Chaudhry Paula Curtis,"House 102, Model Town, Islamabad",69125,Residential
19770-9415355-2,MTR6264510,Mr. Joshua Williams,"Kothi 781, Bahria Town, Islamabad",18305,Residential
46201-1883648-4,MTR9743842,Mr. Amanda Reyes,"House 698, Bahria Town, Rawalpindi",11152,Residential
65739-6207149-6,MTR1073526,Mr. Michelle Hicks,"Flat 917, Johar Town, Islamabad",38150,Commercial
37701-1146054-9,MTR4508002,Chaudhry Dana Reese,"House 505, DHA, Karachi",49144,Commercial
57694-9395054-8,MTR1451723,Mr. Caitlyn Martin,"House 200, Johar Town, Karachi",18136,Commercial
18065-6343195-9,MTR5434291,Kevin Price,"Plot 134, Model Town, Karachi",43621,Commercial
56367-4152164-9,MTR9028976,E. Lee,"Kothi 845, Johar Town, Karachi",31652,Commercial
54350-2158087-6,MTR8903644,Leslie A. Mata,"Kothi 880, Bahria Town, Islamabad",324456,Commercial
73098-1992093-1,MTR9084328,W. Crawford,"House 475, Model Town, Lahore",102580,Commercial
85821-3940199-6,MTR7226533,C. Robinson,"Kothi 375, DHA, Karachi",33746,Residential
92635-8380686-9,MTR1389330,Mr. Christine Simpson,"Kothi 839, Johar Town, Islamabad",20122,Residential
95702-9815032-8,MTR6528690,J. Lee,"Plot 211, Bahria Town, Lahore",144860,Commercial
63238-8249276-1,MTR8191778,David Thomas,"House 418, Bahria Town, Lahore",121384,Residential
95156-3450504-5,MTR8466957,Jane A. Barber,"Kothi 112, Gulberg, Rawalpindi",43496,Commercial
64826-6483296-7,MTR4052705,Julia A. Torres,"Flat 63, Johar Town, Karachi",11404,Commercial
27375-6894070-4,MTR6328084,E. Wheeler,"Flat 41, Model Town, Islamabad",35425,Commercial
33787-6035234-7,MTR4362370,F. Yates,"Plot 326, Johar Town, Lahore",22709,Residential
46822-9252130-7,MTR5819336,Chaudhry Mr. Michael Shields,"Flat 299, Bahria Town, Rawalpindi",79691,Commercial
86526-6939705-7,MTR8485157,Mr. Autumn Johnson,"Kothi 88, Model Town, Lahore",47916,Commercial
73142-3461205-6,MTR8744628,Mr. Norman Gaines,"Plot 628, Bahria Town, Islamabad",69076,Residential
40647-4925135-4,MTR6835561,Beverly Perez,"Plot 475, Bahria Town, Islamabad",36577,Commercial
20988-2228475-8,MTR5491776,Mr. Robert Brewer,"Kothi 888, Johar Town, Rawalpindi",63921,Commercial
22013-7115773-8,MTR7421790,C. Bailey,"Flat 120, DHA, Lahore",61434,Commercial
62377-2048751-6,MTR5422363,Steven A. Mcgee,"Flat 381, Johar Town, Islamabad",13291,Residential
12731-4521097-3,MTR4775347,Jeffrey Hughes,"House 704, Johar Town, Karachi",14387,Commercial
59108-8647543-3,MTR9159856,Chaudhry Brian Velazquez,"Kothi 26, Bahria Town, Karachi",50218,Residential
59120-5809463-5,MTR4428762,Logan A. Brown,"Flat 447, Bahria Town, Rawalpindi",43826,Residential
86165-3445090-9,MTR3568769,Kristopher Smith,"Kothi 282, Bahria Town, Lahore",14529,Commercial
46838-8191446-5,MTR6568644,Mr. Ann Richardson,"Flat 43, DHA, Karachi",167373,Commercial
94895-3616018-9,MTR8066535,Brandon A. Foley,"Flat 59, DHA, Karachi",30992,Commercial
73793-9774637-4,MTR3486455,M. Mcintyre,"Kothi 190, Johar Town, Islamabad",50690,Residential
35417-1814912-4,MTR3333314,Samuel Davis,"Plot 650, Bahria Town, Lahore",61387,Residential
76966-2378269-9,MTR5079729,Chaudhry Marc Jackson,"Kothi 368, DHA, Rawalpindi",30721,Commercial
51949-7562585-9,MTR1838710,Chaudhry Suzanne Ryan,"House 431, Johar Town, Lahore",92715,Commercial
60635-6823492-1,MTR1778298,Hunter Hoffman,"Flat 963, Bahria Town, Rawalpindi",166856,Residential
89054-1905756-9,MTR6160759,Blake Hodge,"Plot 554, DHA, Karachi",27124,Residential
31324-9476616-1,MTR6842315,Madison A. Warren,"Kothi 23, Bahria Town, Karachi",30941,Residential
95667-2889401-9,MTR1013054,Mr. Erin Torres,"Kothi 535, Bahria Town, Lahore",32430,Residential
63692-9200891-1,MTR1633070,A. Arnold MD,"Plot 856, Gulberg, Lahore",35345,Residential
38413-3047272-7,MTR6395464,Amber Watson,"House 601, Johar Town, Rawalpindi",79344,Residential
38712-1714372-8,MTR1353773,Chad A. Hopkins,"Plot 400, Gulberg, Lahore",176134,Commercial
65939-5955318-8,MTR7468265,Mrs. Jennifer Anderson,"House 407, Model Town, Karachi",57416,Residential
44279-9279343-1,MTR1812542,Chaudhry Elizabeth Dudley,"House 973, Bahria Town, Islamabad",71660,Commercial
79588-1259857-8,MTR1945754,D. Garcia,"Kothi 954, Gulberg, Islamabad",43764,Commercial
66655-4631790-1,MTR4359810,Jerry Adams,"House 247, Gulberg, Lahore",81515,Residential
79495-3139695-2,MTR9635410,Chaudhry Hannah Phillips,"House 904, Johar Town, Karachi",112300,Residential
22107-3248355-6,MTR6763965,Holly Davis,"Kothi 809, Johar Town, Lahore",57502,Commercial
82488-7041217-9,MTR3678482,M. Palmer,"House 553, Gulberg, Rawalpindi",32307,Commercial
34489-7909087-3,MTR6575375,Mr. Sarah Frank,"House 799, Gulberg, Lahore",179958,Residential
81171-9124792-6,MTR7819964,Chaudhry Gary Ramirez,"Flat 100, Johar Town, Lahore",87418,Residential
79081-4076195-6,MTR7889616,A. Bailey,"Kothi 827, Bahria Town, Rawalpindi",30792,Commercial
28970-8873795-3,MTR6860190,Mr. James Daniel,"Plot 344, Johar Town, Karachi",196540,Residential
68826-7961478-5,MTR1984954,Chaudhry Brian Owens,"Kothi 402, DHA, Rawalpindi",53253,Residential
62321-4751718-8,MTR2300291,Kerry A. Johnson,"Kothi 724, Gulberg, Islamabad",38898,Residential
96790-9276682-1,MTR4228621,Casey A. Brown,"Plot 986, Model Town, Islamabad",79766,Commercial
81535-5847280-3,MTR6998589,Chaudhry Jerry Martinez,"Plot 953, DHA, Lahore",59899,Commercial
36922-6973961-3,MTR9800758,M. Jimenez,"House 530, Bahria Town, Lahore",254743,Residential
97245-5556961-9,MTR4491270,Mr. Rachel Valenzuela,"Flat 179, Model Town, Karachi",127769,Residential
68269-4912710-2,MTR3570481,J. Miller,"House 677, Johar Town, Lahore",142321,Residential
94917-2488492-9,MTR2740554,Mr. Alexander Martin,"Kothi 317, Johar Town, Karachi",34236,Commercial
89590-9864556-3,MTR4926176,B. Mitchell,"Kothi 190, DHA, Karachi",22678,Residential
18198-9887376-7,MTR1811075,M. Rodriguez,"House 290, Gulberg, Lahore",45580,Commercial
79219-5658531-2,MTR9074906,Mr. Emma Green,"Kothi 271, Gulberg, Lahore",71811,Commercial
79534-3548008-3,MTR4902528,Curtis A. Smith,"Kothi 859, Bahria Town, Lahore",19106,Commercial
51032-7152978-9,MTR1548983,Mr. Thomas Jones,"House 826, Bahria Town, Karachi",76094,Residential
19633-1586305-1,MTR2539275,D. Sanders,"Plot 199, Model Town, Lahore",45634,Commercial
26243-4567290-6,MTR1621320,Chaudhry Nathan Luna,"Flat 87, Johar Town, Rawalpindi",34112,Residential
27022-6806328-8,MTR4513631,Chaudhry Jessica Pena,"House 505, Johar Town, Lahore",11796,Residential
32433-9296533-2,MTR1581417,C. Clark,"Plot 579, Johar Town, Karachi",65634,Commercial
32273-4640082-6,MTR7072857,Mr. Martin Jones,"House 226, Bahria Town, Islamabad",70853,Commercial
90491-1406488-6,MTR3081227,S. Mosley,"House 787, Model Town, Islamabad",12500,Commercial
21461-7041478-5,MTR7466320,Mr. Karen Lee,"Flat 648, Bahria Town, Rawalpindi",61574,Commercial
87662-5394524-3,MTR7817627,Mr. Larry Roberson,"Plot 308, DHA, Karachi",155710,Commercial
92814-5477291-2,MTR2280817,Chaudhry Joe Hamilton,"Flat 7, Gulberg, Rawalpindi",17875,Residential
83182-2223908-9,MTR2936606,Nicole A. Figueroa,"Plot 266, Johar Town, Islamabad",73849,Commercial
73982-4459051-3,MTR7481726,Michael Obrien,"Plot 478, Johar Town, Islamabad",294035,Residential
10481-5511150-5,MTR4381631,Christopher Hull,"House 995, DHA, Rawalpindi",29422,Residential
71616-5854598-9,MTR7146788,Eric Mccarty,"Kothi 75, Bahria Town, Rawalpindi",45675,Residential
27129-6106309-5,MTR6764454,Mr. Karen Ferguson,"House 881, Gulberg, Lahore",76857,Commercial
19221-5288377-4,MTR4942240,Shannon A. MD,"House 822, Johar Town, Karachi",15632,Commercial
71034-7618838-6,MTR3102359,Andrew A. Christensen,"Plot 753, Johar Town, Rawalpindi",81336,Residential
90991-9368477-9,MTR7884199,T. Phillips,"Plot 976, Model Town, Rawalpindi",53979,Residential
30744-6699711-5,MTR6673935,David Rodriguez,"House 523, Johar Town, Karachi",26812,Residential
97351-9699221-1,MTR6861605,Mr. Cheryl Ray,"Kothi 304, Gulberg, Karachi",87100,Residential
55883-8842879-1,MTR6151145,B. Robinson,"House 293, Model Town, Rawalpindi",264399,Residential
29662-1549542-5,MTR8633575,C. King,"Kothi 889, Bahria Town, Islamabad",143640,Commercial
77519-8295366-6,MTR4804432,Terri A. MD,"Kothi 681, Johar Town, Islamabad",52342,Commercial
99244-1180122-2,MTR4876652,Mr. Jessica Smith,"House 5, Model Town, Rawalpindi",42861,Residential
23856-2310008-4,MTR6310345,M. Murphy,"Plot 772, Model Town, Lahore",51138,Residential
15452-2434408-4,MTR6427744,Mr. John Ryan,"Flat 234, Bahria Town, Islamabad",40607,Commercial
67479-3973910-3,MTR6797343,Dustin Williams,"House 247, Gulberg, Lahore",16386,Residential
11890-1751273-2,MTR9394617,R. Reeves,"Kothi 684, Bahria Town, Islamabad",27806,Residential
26873-6767275-6,MTR6918917,Randy Conner,"House 632, Johar Town, Rawalpindi",67954,Residential
77071-5356508-5,MTR3844043,Mr. Anthony Thompson,"Flat 673, Gulberg, Islamabad",53268,Commercial
95447-3013628-3,MTR8299326,Chaudhry Brian Norris,"House 296, Johar Town, Islamabad",48677,Commercial
56710-2049883-2,MTR9357004,Christine A. Martinez,"Kothi 902, Model Town, Rawalpindi",46634,Commercial
52750-8648164-3,MTR4319531,M. Moran,"Kothi 289, Model Town, Islamabad",21386,Commercial
34174-2887751-9,MTR9055256,Chaudhry Crystal Evans,"House 942, Bahria Town, Karachi",30566,Residential
57220-1275726-9,MTR6451188,Chaudhry George Moody,"Flat 295, Model Town, Rawalpindi",74285,Residential
18718-5188401-4,MTR4526641,Chaudhry Nicole Fisher,"House 616, Model Town, Rawalpindi",59676,Commercial
83972-3593655-2,MTR4437321,Chaudhry Grace Cohen,"Flat 946, DHA, Karachi",34705,Commercial
26022-2730623-1,MTR1399249,Mr. Christina Owens,"Kothi 864, Bahria Town, Islamabad",20310,Commercial
24457-7728087-2,MTR4738665,Chaudhry Karina Levine,"Kothi 48, DHA, Islamabad",73284,Residential
39009-3123606-1,MTR3657356,J. Valentine,"House 435, Bahria Town, Islamabad",12491,Residential
98134-9130267-4,MTR1630408,Andrew A. Bond,"Kothi 489, Bahria Town, Rawalpindi",12956,Commercial
92656-3891102-1,MTR2977737,K. Smith,"Flat 908, Johar Town, Karachi",48430,Residential
87400-9258978-9,MTR6094019,Jerome A. Peck,"Flat 285, Bahria Town, Karachi",255691,Commercial
69998-1082589-7,MTR4689952,John A. Pena,"Plot 215, Johar Town, Lahore",71514,Commercial
70298-9546326-8,MTR1173084,Martha Campbell,"House 529, DHA, Lahore",40130,Commercial
99133-8192450-2,MTR7180928,Vanessa A. Smith,"Flat 421, Model Town, Islamabad",75860,Residential
56419-4608841-8,MTR7999031,Chaudhry Lori Ramirez,"Flat 475, Bahria Town, Islamabad",48595,Commercial
58651-9978817-9,MTR9536414,Chaudhry Trevor Cherry,"Flat 164, Model Town, Rawalpindi",26778,Residential
78471-2843050-6,MTR1144645,Amanda Wilkerson,"Plot 486, Johar Town, Rawalpindi",140922,Residential
67487-6876421-6,MTR2515002,A. Turner,"Kothi 780, Gulberg, Rawalpindi",176378,Commercial
75895-7040808-3,MTR4654448,Chaudhry David Grant,"Flat 144, DHA, Lahore",71463,Residential
36295-6311666-6,MTR1870571,Mr. Cassandra Rodriguez,"Plot 682, Gulberg, Rawalpindi",45538,Commercial
27277-7896308-4,MTR4246725,T. Clark,"Plot 326, DHA, Islamabad",77626,Residential
46240-1400427-4,MTR7706911,Julia Fernandez,"Flat 922, Model Town, Karachi",26634,Residential
63098-3455638-1,MTR8705782,J. Carr,"House 562, Bahria Town, Lahore",179111,Residential
20637-5752682-7,MTR1103040,Diane A. Cabrera,"Plot 634, Johar Town, Lahore",38019,Residential
39887-3645386-3,MTR2015999,Ronald A. Flores,"Plot 248, DHA, Lahore",165806,Residential
82272-2361130-4,MTR8361221,Marcus Shannon,"Plot 873, Bahria Town, Lahore",74122,Residential
21479-5793907-3,MTR7280747,Mr. Maria Owens,"House 164, Bahria Town, Lahore",32369,Residential
59973-6064663-2,MTR1558200,Marie Chavez,"House 558, Model Town, Islamabad",113785,Residential
15521-1634156-2,MTR6490662,Chaudhry Danielle Kidd,"Plot 520, Bahria Town, Rawalpindi",63113,Commercial
46606-4548925-2,MTR4457604,Chaudhry Omar Sanchez,"Plot 129, DHA, Rawalpindi",12606,Residential
43706-3662186-9,MTR6744850,Dana Roman,"House 203, Model Town, Lahore",28080,Residential
72185-7070935-8,MTR2697241,E. Martin,"House 168, Johar Town, Islamabad",23363,Residential
78031-3167262-7,MTR9926776,Matthew A. Bradley,"Kothi 788, Gulberg, Lahore",63797,Commercial
34656-9325667-7,MTR1806356,Mr. Sarah Harrison,"Plot 344, Gulberg, Lahore",74493,Commercial
38989-6232846-4,MTR8878011,A. Nielsen,"Kothi 230, Johar Town, Karachi",52578,Residential
21245-9653158-4,MTR9946906,Mr. Deborah Nichols,"House 800, Gulberg, Rawalpindi",20825,Commercial
32013-9349575-2,MTR8778344,Patricia Decker,"Flat 865, DHA, Lahore",182919,Residential
84762-4066261-7,MTR6760536,Christine A. Bowman,"Flat 680, Bahria Town, Karachi",31607,Residential
28981-3224959-4,MTR2867564,Fernando A. Nguyen,"House 272, Johar Town, Islamabad",303049,Residential
73811-6104736-7,MTR6858263,Chaudhry Anita Brown,"House 306, DHA, Lahore",38709,Residential
91931-6317846-9,MTR7487627,Michael A. Salazar,"House 289, Gulberg, Lahore",120924,Commercial
20110-9550677-2,MTR3787788,Adrienne Long,"Flat 540, Bahria Town, Karachi",22778,Commercial
33210-4683755-7,MTR9344386,J. Barnes,"Plot 725, Model Town, Karachi",66405,Commercial
60013-8161429-1,MTR4539721,J. Smith,"House 429, DHA, Lahore",110303,Residential
25162-3217473-3,MTR5560424,Austin A. Ray,"House 307, Johar Town, Islamabad",24995,Residential
78851-5021428-1,MTR9819965,Chaudhry Shannon White,"House 197, Bahria Town, Rawalpindi",49129,Commercial
15367-2547407-8,MTR3860925,Olivia Donovan,"Flat 817, DHA, Karachi",148531,Residential
20278-2253273-9,MTR5401849,Kevin Miller,"House 797, Gulberg, Lahore",58863,Residential
41522-9649039-6,MTR9285420,Chaudhry Robert Sanford,"Flat 724, DHA, Rawalpindi",108732,Commercial
43629-8325796-5,MTR3102588,Chaudhry Francisco Myers,"Kothi 58, Johar Town, Rawalpindi",179151,Residential
21806-8057639-3,MTR9983456,Jose A. Jackson,"House 409, Johar Town, Islamabad",23562,Residential
62070-1195937-7,MTR1967175,A. Walker,"House 729, Bahria Town, Karachi",38706,Residential
90878-4874888-1,MTR1198903,Chaudhry Charles Stewart,"Plot 986, Bahria Town, Islamabad",46377,Commercial
56150-2993202-1,MTR8803147,Kristen A. Gomez,"House 102, Model Town, Lahore",11958,Commercial
89319-8514063-1,MTR7256906,Chaudhry Shawn Sheppard,"House 194, Model Town, Islamabad",34154,Commercial
29566-1166120-2,MTR2518846,Mr. Kimberly Barton,"House 536, Gulberg, Rawalpindi",73974,Residential
33476-6852477-4,MTR1508849,E. Owens,"Flat 191, Model Town, Rawalpindi",92172,Commercial
64827-8844387-2,MTR2364696,J. Townsend,"Plot 77, Johar Town, Islamabad",46078,Commercial
32752-9016614-6,MTR8345974,Kristie A. Little,"Kothi 577, Gulberg, Rawalpindi",60705,Residential
