cnic,fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number
63103-2945760-7,FBR-101248,Chaudhry Sharon Gray,1231337,66922,Filer,"Plot 260, Gulberg, Rawalpindi",03451559539
23135-8125682-9,FBR-101249,Derek A. Flynn,826168,5422,Non-Filer,"Plot 167, Bahria Town, Islamabad",03083658744
29668-3383676-9,FBR-101250,Mr. Christopher Nichols,1583166,88325,Filer,"Plot 506, Johar Town, Karachi",03792134689
37107-5056529-3,FBR-101251,Mr. Karen Howe,2244062,63710,Filer,"Plot 401, DHA, Rawalpindi",03055913990
55908-6357012-2,FBR-101252,Mr. Benjamin Curtis,6538541,264826,Filer,"Plot 66, Johar Town, Lahore",03750291770
13490-2576261-2,FBR-101253,M. Garcia,2010089,36141,Filer,"House 792, Model Town, Karachi",03012968909
87234-8064493-9,FBR-101254,Chaudhry Ashley Richardson,4208201,394207,Filer,"Flat 384, Gulberg, Rawalpindi",03598135512
83449-3722259-9,FBR-101255,Mr. Thomas Alexander,6926335,308163,Filer,"House 994, Model Town, Karachi",03195120821
38367-3759016-7,FBR-101256,Chaudhry David Smith,2164719,223130,Filer,"Kothi 931, Bahria Town, Rawalpindi",03238528376
71520-4710216-2,FBR-101257,E. Owens,845913,2900,Non-Filer,"Kothi 806, Gulberg, Rawalpindi",03413135120
45172-6060463-7,FBR-101258,Drew Edwards,3964458,213529,Filer,"Flat 728, Gulberg, Lahore",03238683038
68596-9346730-6,FBR-101259,Zachary Marshall,3616862,432982,Filer,"House 670, Gulberg, Karachi",03540727911
79790-6172094-5,FBR-101260,Peter Galvan,6778991,407987,Filer,"House 502, Gulberg, Lahore",03330045919
19249-3880376-8,FBR-101261,Megan A. Mayer,1773648,170145,Filer,"Kothi 994, Model Town, Rawalpindi",03346713463
75547-5648391-9,FBR-101262,Justin A. Rogers,4816514,542256,Filer,"Flat 398, Johar Town, Karachi",03674323287
70112-1308831-9,FBR-101263,J. Liu,4604118,443911,Filer,"House 994, Model Town, Islamabad",03300868003
29698-6901519-6,FBR-101264,Chaudhry Charles Smith MD,4768085,193242,Filer,"Flat 761, Gulberg, Rawalpindi",03530677162
89287-1087593-3,FBR-101265,Mr. Ashley Gallagher,4081421,217142,Filer,"Plot 990, Bahria Town, Islamabad",03581143492
39474-7701358-6,FBR-101266,C. Trevino DVM,2451482,62530,Filer,"Kothi 134, Johar Town, Rawalpindi",03937699086
86551-9713316-1,FBR-101267,Ashley A. Hall,3333990,306296,Filer,"Plot 343, DHA, Karachi",03381266668
80038-2118112-5,FBR-101268,Brian A. Moran,3714179,260458,Filer,"Flat 427, Gulberg, Islamabad",03935233154
59270-9468365-6,FBR-101269,L. Perez,3318071,114216,Filer,"Plot 283, Johar Town, Karachi",03952764184
39183-9128494-5,FBR-101270,Miguel A. Reynolds,3012388,163458,Filer,"Plot 499, Johar Town, Lahore",03988524863
37575-8870711-2,FBR-101271,Mr. Clinton Garcia,5775878,491174,Filer,"Kothi 518, Model Town, Lahore",03426187276
25369-2685992-6,FBR-101272,Mr. Jonathon Garza,4865552,547669,Filer,"Kothi 834, Bahria Town, Rawalpindi",03997907778
20282-9018783-6,FBR-101273,Mr. Andrew Smith,1466675,33160,Filer,"Flat 873, Bahria Town, Rawalpindi",03970792122
26565-1835648-3,FBR-101274,Dana A. Allen,1718791,200084,Filer,"Plot 588, Gulberg, Karachi",03763687327
39425-9058073-5,FBR-101275,Mr. Pamela Fields,2084277,241826,Filer,"Kothi 7, DHA, Rawalpindi",03801407915
44530-4933890-9,FBR-101276,Chaudhry Shaun Pruitt,2530821,239008,Filer,"Flat 882, DHA, Islamabad",03450470020
87936-1844642-5,FBR-101277,Chaudhry Edgar Davis,1208825,52554,Filer,"Plot 934, Bahria Town, Karachi",03203221552
90763-9592853-8,FBR-101278,Lauren A. Barker,6988461,444894,Filer,"Plot 482, DHA, Karachi",03461572047
37456-6783304-5,FBR-101279,Mr. Miss Tammy Contreras,2242872,234133,Filer,"Flat 854, DHA, Islamabad",03060612161
70795-2156463-4,FBR-101280,Mr. William Jones,1200118,58513,Filer,"Kothi 261, Gulberg, Karachi",03408466993
43636-2902932-3,FBR-101281,M. Bennett,6270477,625867,Filer,"Plot 519, Bahria Town, Rawalpindi",03287788289
31890-2756484-6,FBR-101282,Pamela A. Miranda,1581706,100519,Filer,"Kothi 332, Johar Town, Rawalpindi",03958523808
33793-4121249-3,FBR-101283,Mr. Mrs. Erica Moore,1706664,48770,Filer,"Flat 978, Gulberg, Lahore",03465506088
90086-9105796-2,FBR-101284,Mr. Sarah Myers,6385248,371276,Filer,"House 769, DHA, Rawalpindi",03672756392
31006-4747146-2,FBR-101285,Joseph A. Jordan,6192994,507458,Filer,"Plot 241, DHA, Islamabad",03602796988
21305-2277033-7,FBR-101286,D. Morales,1278344,43406,Filer,"Flat 101, DHA, Karachi",03843155076
80698-9531960-2,FBR-101287,Caleb Scott,2905608,195821,Filer,"Kothi 594, Gulberg, Islamabad",03275078122
22287-6496173-2,FBR-101288,Mr. Lisa Mullins,1931693,68384,Filer,"House 410, DHA, Islamabad",03691731115
16866-4948728-5,FBR-101289,Mr. Anita Murphy,6743308,744828,Filer,"House 993, Model Town, Islamabad",03037730709
26304-8930607-4,FBR-101290,Brian A. Sanford,4008098,380073,Filer,"Kothi 122, Bahria Town, Karachi",03281740846
26996-1079628-3,FBR-101291,David Graham,752248,6466,Non-Filer,"House 982, DHA, Lahore",03284092081
33004-5398422-5,FBR-101292,A. Sanchez,3230638,219241,Filer,"Plot 888, DHA, Lahore",03500354844
54080-5010479-9,FBR-101293,Elizabeth Maxwell,1042907,16062,Non-Filer,"House 186, Johar Town, Karachi",03910545112
90447-8068783-9,FBR-101294,Shannon Johnson,2284357,24435,Filer,"House 117, DHA, Karachi",03216156028
33391-1832390-2,FBR-101295,Richard Payne,6541555,705066,Filer,"House 296, Model Town, Rawalpindi",03920846426
81629-7693106-6,FBR-101296,Ashley Meadows,5163979,401139,Filer,"Kothi 987, DHA, Karachi",03640358429
19161-8571874-1,FBR-101297,Mr. Autumn Mcgee,5806727,581283,Filer,"Flat 695, Gulberg, Rawalpindi",03964459049
85680-7390673-7,FBR-101298,M. Beard,1932035,17651,Non-Filer,"Plot 54, Johar Town, Islamabad",03776260114
86375-8941504-1,FBR-101299,David Kim,6376456,691173,Filer,"Plot 21, Johar Town, Islamabad",03534841534
51170-9954783-8,FBR-101300,Andrea Swanson,4962579,345551,Filer,"Kothi 934, DHA, Islamabad",03817005148
24998-5294737-3,FBR-101301,Mr. Curtis Carney,6075623,478383,Filer,"House 546, Bahria Town, Rawalpindi",03720502276
75478-5020775-6,FBR-101302,M. Jennifer Lee PhD,4207696,312444,Filer,"Flat 260, Bahria Town, Islamabad",03193687448
99062-7228694-4,FBR-101303,P. Smith DDS,5445163,393689,Filer,"Flat 73, Johar Town, Lahore",03151679540
13418-6031260-6,FBR-101304,Mr. Alexander Delacruz,3189971,156821,Filer,"Kothi 270, Model Town, Karachi",03565617741
59550-7123573-4,FBR-101305,M. Whitney Jr.,6024086,595405,Filer,"House 698, Gulberg, Lahore",03404110316
25341-4642448-9,FBR-101306,David Martinez,4239210,492393,Filer,"Flat 879, DHA, Islamabad",03154600329
93879-9203736-8,FBR-101307,Joel A. Martinez,4057312,244385,Filer,"Kothi 481, DHA, Islamabad",03931509419
46871-1531228-8,FBR-101308,George A. Tyler,1355672,19269,Non-Filer,"House 960, Gulberg, Rawalpindi",03839189150
10282-6397267-6,FBR-101309,Stacy A. Ingram,3177470,327116,Filer,"Plot 89, Johar Town, Lahore",03953223883
76744-8980643-6,FBR-101310,Alicia A. Sanders,3311895,306048,Filer,"Plot 781, Bahria Town, Lahore",03902237623
61296-1514110-6,FBR-101311,Andrew Levy,1589870,46738,Filer,"Kothi 612, DHA, Lahore",03362596096
14692-7425647-8,FBR-101312,Erica Andrews,6516026,367156,Filer,"House 617, Bahria Town, Lahore",03088492573
55194-3087774-2,FBR-101313,C. Cole,6791700,216517,Filer,"Plot 198, DHA, Islamabad",03469947891
70747-7913553-6,FBR-101314,Matthew A. Key,444666,9028,Non-Filer,"Plot 187, Johar Town, Islamabad",03541042288
10978-2989828-2,FBR-101315,Megan A. Thompson,2484804,68206,Filer,"Kothi 898, DHA, Islamabad",03526857033
33814-6569102-3,FBR-101316,Briana Miller,2494695,83304,Filer,"Kothi 728, DHA, Karachi",03336465907
28669-2768047-2,FBR-101317,John Moore,3676318,218344,Filer,"Kothi 959, Model Town, Rawalpindi",03550233248
20652-6389311-3,FBR-101318,Rebecca Wilson,4723952,298784,Filer,"Plot 505, Johar Town, Islamabad",03474434286
43499-6019120-4,FBR-101319,Craig Jones,2352538,15804,Non-Filer,"Kothi 578, Model Town, Rawalpindi",03254587821
50256-4832465-3,FBR-101320,Chaudhry Michael Salinas,3362763,378954,Filer,"Plot 304, Gulberg, Islamabad",03773350759
96244-7357035-2,FBR-101321,Mr. Nicholas Watson,1979718,202780,Filer,"Flat 490, DHA, Islamabad",03968050906
93442-6128030-2,FBR-101322,L. Brown,2439373,277503,Filer,"House 98, Gulberg, Karachi",03736071491
52037-1806405-7,FBR-101323,Miss A. Rowe,1735591,152668,Filer,"Kothi 821, Bahria Town, Karachi",03949644531
19623-8900937-3,FBR-101324,Brian Berg,2975232,351885,Filer,"Flat 300, DHA, Rawalpindi",03572654808
74549-3156592-7,FBR-101325,Mr. Matthew Foster,6662420,709732,Filer,"House 692, Model Town, Rawalpindi",03757103959
15170-5304400-9,FBR-101326,Julie Stafford,1233031,31805,Filer,"House 670, Model Town, Karachi",03709932092
74090-5063175-5,FBR-101327,M. Huerta,2620045,263799,Filer,"Kothi 825, DHA, Karachi",03949023985
89292-5486221-5,FBR-101328,S. Wilcox,5471044,338211,Filer,"Plot 261, DHA, Rawalpindi",03499089067
58415-7066516-9,FBR-101329,Mr. Joseph Briggs,506537,14591,Non-Filer,"House 783, Johar Town, Islamabad",03279703940
74205-8305107-9,FBR-101330,Amber A. Rubio,2659448,112230,Filer,"Kothi 72, DHA, Islamabad",03790832814
19493-3453872-9,FBR-101331,Chaudhry Andrew Schultz,3015228,334849,Filer,"House 510, Model Town, Karachi",03478815356
97850-2023064-6,FBR-101332,Kristin Fleming,2862018,177572,Filer,"House 960, Johar Town, Islamabad",03159307197
46251-9631119-4,FBR-101333,Paula A. Curtis,3756736,432048,Filer,"House 102, Model Town, Islamabad",03933222065
19770-9415355-2,FBR-101334,J. Williams,3525231,239008,Filer,"Kothi 781, Bahria Town, Islamabad",03147873119
46201-1883648-4,FBR-101335,Amanda Reyes,3147473,280263,Filer,"House 698, Bahria Town, Rawalpindi",03287394136
65739-6207149-6,FBR-101336,Michelle A. Hicks,5667967,278418,Filer,"Flat 917, Johar Town, Islamabad",03468871668
37701-1146054-9,FBR-101337,Mr. Dana Reese,2842088,229883,Filer,"House 505, DHA, Karachi",03901548386
57694-9395054-8,FBR-101338,C. Martin,5934283,390789,Filer,"House 200, Johar Town, Karachi",03239121146
18065-6343195-9,FBR-101339,Mr. Kevin Price,6772344,482623,Filer,"Plot 134, Model Town, Karachi",03260411119
56367-4152164-9,FBR-101340,Mr. Elizabeth Lee,4053327,147276,Filer,"Kothi 845, Johar Town, Karachi",03874367816
54350-2158087-6,FBR-101341,L. Mata,739166,14929,Non-Filer,"Kothi 880, Bahria Town, Islamabad",03225924409
73098-1992093-1,FBR-101342,Wendy A. Crawford,1261054,10333,Non-Filer,"House 475, Model Town, Lahore",03543202751
85821-3940199-6,FBR-101343,Christopher A. Robinson,3402941,398158,Filer,"Kothi 375, DHA, Karachi",03467508294
92635-8380686-9,FBR-101344,Chaudhry Christine Simpson,4332329,341764,Filer,"Kothi 839, Johar Town, Islamabad",03497186547
95702-9815032-8,FBR-101345,Jennifer A. Lee,2081314,69160,Filer,"Plot 211, Bahria Town, Lahore",03096855145
63238-8249276-1,FBR-101346,Mr. David Thomas,883348,41405,Filer,"House 418, Bahria Town, Lahore",03472995454
95156-3450504-5,FBR-101347,Jane A. Barber,5508183,401145,Filer,"Kothi 112, Gulberg, Rawalpindi",03054924887
64826-6483296-7,FBR-101348,Julia A. Torres,1533418,90563,Filer,"Flat 63, Johar Town, Karachi",03495078416
27375-6894070-4,FBR-101349,Chaudhry Eric Wheeler,2144025,198608,Filer,"Flat 41, Model Town, Islamabad",03185988154
33787-6035234-7,FBR-101350,Mr. Francisco Yates,5248087,521256,Filer,"Plot 326, Johar Town, Lahore",03310348252
46822-9252130-7,FBR-101351,Mr. Michael Shields,1724137,107120,Filer,"Flat 299, Bahria Town, Rawalpindi",03384383816
86526-6939705-7,FBR-101352,Autumn A. Johnson,6998108,499531,Filer,"Kothi 88, Model Town, Lahore",03202405941
73142-3461205-6,FBR-101353,N. Gaines,1513239,32362,Filer,"Plot 628, Bahria Town, Islamabad",03507701004
40647-4925135-4,FBR-101354,Beverly A. Perez,2942448,224350,Filer,"Plot 475, Bahria Town, Islamabad",03271135539
20988-2228475-8,FBR-101355,R. Brewer,5911428,288642,Filer,"Kothi 888, Johar Town, Rawalpindi",03270204854
22013-7115773-8,FBR-101356,Chaudhry Carlos Bailey,1891732,50081,Filer,"Flat 120, DHA, Lahore",03176665564
62377-2048751-6,FBR-101357,S. Mcgee,6217572,233485,Filer,"Flat 381, Johar Town, Islamabad",03598861451
12731-4521097-3,FBR-101358,Jeffrey A. Hughes,6522972,277316,Filer,"House 704, Johar Town, Karachi",03024664105
59108-8647543-3,FBR-101359,Mr. Brian Velazquez,5548668,348191,Filer,"Kothi 26, Bahria Town, Karachi",03190946848
59120-5809463-5,FBR-101360,L. Brown,6943909,807993,Filer,"Flat 447, Bahria Town, Rawalpindi",03665044339
86165-3445090-9,FBR-101361,Mr. Kristopher Smith,1863219,150941,Filer,"Kothi 282, Bahria Town, Lahore",03904938298
46838-8191446-5,FBR-101362,Chaudhry Ann Richardson,495015,8631,Non-Filer,"Flat 43, DHA, Karachi",03409657629
94895-3616018-9,FBR-101363,Brandon Foley,2028580,67288,Filer,"Flat 59, DHA, Karachi",03209814668
73793-9774637-4,FBR-101364,Chaudhry Michelle Mcintyre,1628819,151670,Filer,"Kothi 190, Johar Town, Islamabad",03444027351
35417-1814912-4,FBR-101365,Mr. Samuel Davis,2029545,50103,Filer,"Plot 650, Bahria Town, Lahore",03356414636
76966-2378269-9,FBR-101366,Marc Jackson,6486085,625279,Filer,"Kothi 368, DHA, Rawalpindi",03759562159
51949-7562585-9,FBR-101367,Suzanne A. Ryan,1814607,38068,Filer,"House 431, Johar Town, Lahore",03877720706
60635-6823492-1,FBR-101368,Hunter A. Hoffman,1626972,12904,Non-Filer,"Flat 963, Bahria Town, Rawalpindi",03077546442
89054-1905756-9,FBR-101369,Blake A. Hodge,5746501,541057,Filer,"Plot 554, DHA, Karachi",03557407472
31324-9476616-1,FBR-101370,Chaudhry Madison Warren,5246490,313505,Filer,"Kothi 23, Bahria Town, Karachi",03037137215
95667-2889401-9,FBR-101371,Mr. Erin Torres,3626548,305507,Filer,"Kothi 535, Bahria Town, Lahore",03551239137
63692-9200891-1,FBR-101372,Chaudhry Abigail Arnold MD,3569527,143001,Filer,"Plot 856, Gulberg, Lahore",03492253248
38413-3047272-7,FBR-101373,Amber A. Watson,3916931,409876,Filer,"House 601, Johar Town, Rawalpindi",03703779862
38712-1714372-8,FBR-101374,C. Hopkins,1872110,39567,Filer,"Plot 400, Gulberg, Lahore",03016021695
65939-5955318-8,FBR-101375,Mr. Mrs. Jennifer Anderson,6110451,523164,Filer,"House 407, Model Town, Karachi",03512166557
44279-9279343-1,FBR-101376,Elizabeth Dudley,6032485,650589,Filer,"House 973, Bahria Town, Islamabad",03339299438
79588-1259857-8,FBR-101377,Douglas Garcia,4808945,467075,Filer,"Kothi 954, Gulberg, Islamabad",03472709672
66655-4631790-1,FBR-101378,Mr. Jerry Adams,1175996,24577,Filer,"House 247, Gulberg, Lahore",03522006458
79495-3139695-2,FBR-101379,Hannah A. Phillips,999298,61099,Filer,"House 904, Johar Town, Karachi",03502881488
22107-3248355-6,FBR-101380,Holly Davis,3302443,360232,Filer,"Kothi 809, Johar Town, Lahore",03917385112
82488-7041217-9,FBR-101381,M. Palmer,3765876,367671,Filer,"House 553, Gulberg, Rawalpindi",03226503834
34489-7909087-3,FBR-101382,Sarah Frank,2031874,46921,Filer,"House 799, Gulberg, Lahore",03830061583
81171-9124792-6,FBR-101383,Chaudhry Gary Ramirez,1327160,18782,Non-Filer,"Flat 100, Johar Town, Lahore",03670443338
79081-4076195-6,FBR-101384,Mr. Adam Bailey,2443550,178929,Filer,"Kothi 827, Bahria Town, Rawalpindi",03673620218
28970-8873795-3,FBR-101385,James A. Daniel,947261,9008,Non-Filer,"Plot 344, Johar Town, Karachi",03967419540
68826-7961478-5,FBR-101386,Brian Owens,6227004,710137,Filer,"Kothi 402, DHA, Rawalpindi",03379723704
62321-4751718-8,FBR-101387,Mr. Kerry Johnson,4970186,590424,Filer,"Kothi 724, Gulberg, Islamabad",03299028670
96790-9276682-1,FBR-101388,Mr. Casey Brown,5356051,570230,Filer,"Plot 986, Model Town, Islamabad",03065621257
81535-5847280-3,FBR-101389,Jerry Martinez,3952363,218694,Filer,"Plot 953, DHA, Lahore",03293361539
36922-6973961-3,FBR-101390,Misty Jimenez,821618,9968,Non-Filer,"House 530, Bahria Town, Lahore",03666741249
97245-5556961-9,FBR-101391,Rachel A. Valenzuela,2197908,68462,Filer,"Flat 179, Model Town, Karachi",03205365315
68269-4912710-2,FBR-101392,J. Miller,1514195,37023,Filer,"House 677, Johar Town, Lahore",03490978678
94917-2488492-9,FBR-101393,Alexander Martin,3054264,139590,Filer,"Kothi 317, Johar Town, Karachi",03475214521
89590-9864556-3,FBR-101394,Chaudhry Bailey Mitchell,4323257,462285,Filer,"Kothi 190, DHA, Karachi",03420982507
18198-9887376-7,FBR-101395,Mr. Matthew Rodriguez,4152363,197825,Filer,"House 290, Gulberg, Lahore",03277035875
79219-5658531-2,FBR-101396,E. Green,3538047,247488,Filer,"Kothi 271, Gulberg, Lahore",03665873165
79534-3548008-3,FBR-101397,Curtis A. Smith,5852289,439052,Filer,"Kothi 859, Bahria Town, Lahore",03886562913
51032-7152978-9,FBR-101398,Chaudhry Thomas Jones,5995166,391174,Filer,"House 826, Bahria Town, Karachi",03072355427
19633-1586305-1,FBR-101399,Danielle A. Sanders,3364219,320805,Filer,"Plot 199, Model Town, Lahore",03542276166
26243-4567290-6,FBR-101400,Nathan Luna,2750347,284456,Filer,"Flat 87, Johar Town, Rawalpindi",03460308908
27022-6806328-8,FBR-101401,Jessica A. Pena,6133812,368606,Filer,"House 505, Johar Town, Lahore",03835153038
32433-9296533-2,FBR-101402,Calvin Clark,5856230,313956,Filer,"Plot 579, Johar Town, Karachi",03287418984
32273-4640082-6,FBR-101403,Mr. Martin Jones,4723533,441677,Filer,"House 226, Bahria Town, Islamabad",03877728073
90491-1406488-6,FBR-101404,Mr. Scott Mosley,5782535,463566,Filer,"House 787, Model Town, Islamabad",03171103621
21461-7041478-5,FBR-101405,Karen A. Lee,6792195,583012,Filer,"Flat 648, Bahria Town, Rawalpindi",03226935308
87662-5394524-3,FBR-101406,Chaudhry Larry Roberson,2393920,17002,Non-Filer,"Plot 308, DHA, Karachi",03028707041
92814-5477291-2,FBR-101407,J. Hamilton,3896926,334574,Filer,"Flat 7, Gulberg, Rawalpindi",03415209818
83182-2223908-9,FBR-101408,N. Figueroa,3225621,291526,Filer,"Plot 266, Johar Town, Islamabad",03974170402
73982-4459051-3,FBR-101409,M. Obrien,677769,4873,Non-Filer,"Plot 478, Johar Town, Islamabad",03491473636
10481-5511150-5,FBR-101410,Chaudhry Christopher Hull,2486212,123186,Filer,"House 995, DHA, Rawalpindi",03345692864
71616-5854598-9,FBR-101411,Eric Mccarty,6919713,322087,Filer,"Kothi 75, Bahria Town, Rawalpindi",03014779033
27129-6106309-5,FBR-101412,Chaudhry Karen Ferguson,3211766,314734,Filer,"House 881, Gulberg, Lahore",03510602019
19221-5288377-4,FBR-101413,Shannon A. MD,3107323,293438,Filer,"House 822, Johar Town, Karachi",03723969092
71034-7618838-6,FBR-101414,A. Christensen,1889960,19776,Non-Filer,"Plot 753, Johar Town, Rawalpindi",03982488321
90991-9368477-9,FBR-101415,T. Phillips,3868887,463710,Filer,"Plot 976, Model Town, Rawalpindi",03901842747
30744-6699711-5,FBR-101416,David Rodriguez,2380797,78039,Filer,"House 523, Johar Town, Karachi",03766675871
97351-9699221-1,FBR-101417,Chaudhry Cheryl Ray,1062263,58504,Filer,"Kothi 304, Gulberg, Karachi",03385674098
55883-8842879-1,FBR-101418,Mr. Brian Robinson,765154,11933,Non-Filer,"House 293, Model Town, Rawalpindi",03022652250
29662-1549542-5,FBR-101419,Mr. Carlos King,1615785,38081,Filer,"Kothi 889, Bahria Town, Islamabad",03105923794
77519-8295366-6,FBR-101420,Terri Washington MD,2465921,122229,Filer,"Kothi 681, Johar Town, Islamabad",03400982990
99244-1180122-2,FBR-101421,Jessica A. Smith,6889712,482741,Filer,"House 5, Model Town, Rawalpindi",03572327075
23856-2310008-4,FBR-101422,M. Murphy,5438155,548703,Filer,"Plot 772, Model Town, Lahore",03472626066
15452-2434408-4,FBR-101423,Mr. John Ryan,3576944,365841,Filer,"Flat 234, Bahria Town, Islamabad",03062294858
67479-3973910-3,FBR-101424,Mr. Dustin Williams,3664768,429576,Filer,"House 247, Gulberg, Lahore",03435112573
11890-1751273-2,FBR-101425,Ruth A. Reeves,6166818,511796,Filer,"Kothi 684, Bahria Town, Islamabad",03402618998
26873-6767275-6,FBR-101426,R. Conner,6452689,206461,Filer,"House 632, Johar Town, Rawalpindi",03025642895
77071-5356508-5,FBR-101427,A. Thompson,1945168,222402,Filer,"Flat 673, Gulberg, Islamabad",03894800441
95447-3013628-3,FBR-101428,Chaudhry Brian Norris,5358627,440753,Filer,"House 296, Johar Town, Islamabad",03899060873
56710-2049883-2,FBR-101429,Christine A. Martinez,4043559,419793,Filer,"Kothi 902, Model Town, Rawalpindi",03596856109
52750-8648164-3,FBR-101430,Michael Moran,2281853,97587,Filer,"Kothi 289, Model Town, Islamabad",03847879665
34174-2887751-9,FBR-101431,Crystal Evans,4584339,391110,Filer,"House 942, Bahria Town, Karachi",03156908068
57220-1275726-9,FBR-101432,Mr. George Moody,2306249,50394,Filer,"Flat 295, Model Town, Rawalpindi",03207337041
18718-5188401-4,FBR-101433,N. Fisher,2422023,163026,Filer,"House 616, Model Town, Rawalpindi",03534596346
83972-3593655-2,FBR-101434,Grace A. Cohen,3941230,456183,Filer,"Flat 946, DHA, Karachi",03137683168
26022-2730623-1,FBR-101435,C. Owens,4769631,251651,Filer,"Kothi 864, Bahria Town, Islamabad",03302717911
