registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-SIN-2023-73409,42101-1000760-0,Sara Ahmed,"House 478, Street 33, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2023-09-22,2023-09-22,Farmhouse,10,21283487,Karachi Property Registry
REG-SIN-2019-86315,42101-1000760-0,Sara Ahmed Sahib,"House 75, Street 21, Bahadurabad, Karachi",Karachi,Sindh,2019-05-24,2019-05-24,Commercial Plaza,7,68792364,Karachi Property Registry
REG-SIN-2018-21854,42101-1000760-0,S. Ahmed,"House 285, Street 7, Bahadurabad, Karachi",Karachi,Sindh,2018-10-17,2018-10-17,Commercial Plaza,20,173115952,Karachi Property Registry
REG-PUN-2022-20736,33100-1000211-7,Chaudhry Muhammad Ahmed,"House 655, Street 18, Civil Lines, Gujranwala",Gujranwala,Punjab,2022-10-21,2022-10-21,Commercial Plaza,7,74225930,Gujranwala Property Registry
REG-SIN-2020-66117,17301-1000811-7,Hamza Sheikh Sahib,"House 687, Street 24, New Pind, Sukkur",Sukkur,Sindh,2020-03-05,2020-03-05,Commercial Plaza,40,108495320,Sukkur Property Registry
REG-BAL-2026-95584,54400-1001471-7,M. Ahmed,"House 915, Street 10, Brewery Road, Quetta",Quetta,Balochistan,2026-04-10,2026-04-10,Farmhouse,5,33568082,Quetta Property Registry
REG-SIN-2026-46494,54400-1001252-4,Chaudhry Ahmed Baig,"House 714, Street 28, Qasimabad, Hyderabad",Hyderabad,Sindh,2026-10-11,2026-10-11,Plot,3,38987117,Hyderabad Property Registry
REG-SIN-2026-66647,54400-1001252-4,Chaudhry Ahmed Baig,"House 117, Street 26, Hussainabad, Hyderabad",Hyderabad,Sindh,2026-12-14,2026-12-14,Plot,7,6034003,Hyderabad Property Registry
REG-PUN-2021-42494,61101-1001608-6,Chaudhry Shazia Butt,"House 187, Street 6, DHA Multan, Multan",Multan,Punjab,2021-02-07,2021-02-07,Apartment,20,6668342,Multan Property Registry
REG-PUN-2022-96392,54400-1000293-1,Chaudhry Hira Shah,"House 11, Street 4, Cantt, Multan",Multan,Punjab,2022-04-13,2022-04-13,House,40,75003170,Multan Property Registry
REG-SIN-2023-59118,33100-1000816-2,Saad Qureshi,"House 792, Street 8, DHA Phase 6, Karachi",Karachi,Sindh,2023-11-17,2023-11-17,Plot,7,15012419,Karachi Property Registry
REG-PUN-2023-33422,33100-1000200-0,Chaudhry Sara Ahmed,"House 508, Street 14, Gulberg, Faisalabad",Faisalabad,Punjab,2023-01-14,2023-01-14,Farmhouse,3,101167711,Faisalabad Property Registry
REG-SIN-2025-95117,17301-1000695-5,Chaudhry Huma Ghani,"House 865, Street 9, Saddar, Hyderabad",Hyderabad,Sindh,2025-12-19,2025-12-19,Plot,7,10065590,Hyderabad Property Registry
REG-PUN-2026-94824,54400-1001281-7,Chaudhry Taha Hussain,"House 181, Street 35, Model Town, Gujranwala",Gujranwala,Punjab,2026-07-19,2026-07-19,Commercial Plaza,12,173194648,Gujranwala Property Registry
REG-PUN-2016-37124,54400-1001281-7,Chaudhry Taha Hussain,"House 530, Street 14, Wapda Town, Gujranwala",Gujranwala,Punjab,2016-06-27,2016-06-27,Plot,7,7186349,Gujranwala Property Registry
REG-PUN-2023-57491,61101-1000777-9,Chaudhry Ayesha Khan,"House 170, Street 18, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2023-07-20,2023-07-20,Apartment,7,25697569,Rawalpindi Property Registry
REG-SIN-2024-55090,33100-1001463-1,K. Qureshi,"House 165, Street 35, New Pind, Sukkur",Sukkur,Sindh,2024-03-30,2024-03-30,House,5,67537448,Sukkur Property Registry
REG-PUN-2021-16844,61101-1000548-6,Asad Iqbal,"House 80, Street 1, Cantt, Multan",Multan,Punjab,2021-05-26,2021-05-26,Apartment,3,13524524,Multan Property Registry
REG-PUN-2021-47282,42101-1000265-5,I. Siddiqui,"House 975, Street 6, People Colony, Faisalabad",Faisalabad,Punjab,2021-12-04,2021-12-04,House,20,29768840,Faisalabad Property Registry
REG-PUN-2016-92624,33100-1000432-4,Umer Farooq,"House 442, Street 23, Civil Lines, Gujranwala",Gujranwala,Punjab,2016-07-14,2016-07-14,Commercial Plaza,5,155388409,Gujranwala Property Registry
REG-PUN-2021-36101,33100-1000736-2,Muhammad Ahmed,"House 312, Street 30, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2021-09-29,2021-09-29,Plot,40,5732711,Rawalpindi Property Registry
REG-PUN-2017-66600,33100-1000736-2,Muhammad Ahmed,"House 822, Street 32, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2017-06-23,2017-06-23,Farmhouse,20,41807600,Rawalpindi Property Registry
REG-PUN-2021-50911,33100-1000736-2,Muhammad Ahmed Sahib,"House 820, Street 4, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2021-07-08,2021-07-08,House,20,68258217,Rawalpindi Property Registry
REG-PUN-2026-57312,45501-1000782-4,Chaudhry Umer Farooq,"House 612, Street 23, Madina Town, Faisalabad",Faisalabad,Punjab,2026-07-29,2026-07-29,Commercial Plaza,3,71540522,Faisalabad Property Registry
REG-PUN-2024-68364,45501-1000782-4,Chaudhry Umer Farooq,"House 519, Street 15, D Ground, Faisalabad",Faisalabad,Punjab,2024-01-01,2024-01-01,Apartment,7,31732434,Faisalabad Property Registry
REG-PUN-2025-96098,45501-1000782-4,U. Farooq,"House 462, Street 18, Canal Road, Faisalabad",Faisalabad,Punjab,2025-01-05,2025-01-05,Commercial Plaza,20,66033269,Faisalabad Property Registry
REG-BAL-2020-82304,17301-1001971-7,Saad Qureshi Sahib,"House 148, Street 22, Brewery Road, Quetta",Quetta,Balochistan,2020-11-04,2020-11-04,Commercial Plaza,20,87139900,Quetta Property Registry
REG-SIN-2025-40353,45501-1001365-5,W. Akram,"House 842, Street 15, Military Road, Sukkur",Sukkur,Sindh,2025-06-01,2025-06-01,Plot,7,21340553,Sukkur Property Registry
REG-PUN-2021-11164,33100-1000277-9,Khalid Malik,"House 655, Street 13, People Colony, Faisalabad",Faisalabad,Punjab,2021-11-26,2021-11-26,Plot,10,14161375,Faisalabad Property Registry
REG-PUN-2019-89028,61101-1000942-4,Khalid Malik,"House 489, Street 28, Model Town, Lahore",Lahore,Punjab,2019-05-27,2019-05-27,Apartment,3,25419869,Lahore Property Registry
REG-PUN-2023-87100,61101-1000942-4,Khalid Malik Sahib,"House 608, Street 20, Model Town, Lahore",Lahore,Punjab,2023-08-01,2023-08-01,Plot,3,3319401,Lahore Property Registry
REG-ISL-2017-35248,54400-1001460-0,Sara Ahmed,"House 696, Street 24, Bahria Enclave, Islamabad",Islamabad,Islamabad,2017-09-22,2017-09-22,Farmhouse,20,49017977,Islamabad Property Registry
REG-ISL-2020-40064,54400-1001460-0,Sara Ahmed Sahib,"House 112, Street 12, Bahria Enclave, Islamabad",Islamabad,Islamabad,2020-01-29,2020-01-29,Commercial Plaza,20,149151243,Islamabad Property Registry
REG-ISL-2018-19465,54400-1001460-0,Chaudhry Sara Ahmed,"House 692, Street 12, F-10, Islamabad",Islamabad,Islamabad,2018-10-15,2018-10-15,Plot,3,22489780,Islamabad Property Registry
REG-PUN-2021-13268,61101-1000295-5,Danish Butt,"House 606, Street 26, D Ground, Faisalabad",Faisalabad,Punjab,2021-08-22,2021-08-22,Apartment,12,9177793,Faisalabad Property Registry
REG-PUN-2025-38481,42101-1001238-6,Hira Shah,"House 476, Street 17, Gulberg, Faisalabad",Faisalabad,Punjab,2025-02-27,2025-02-27,Plot,7,36002621,Faisalabad Property Registry
REG-PUN-2021-23442,42101-1001238-6,H. Shah,"House 51, Street 6, Gulberg, Faisalabad",Faisalabad,Punjab,2021-03-18,2021-03-18,Farmhouse,20,95211215,Faisalabad Property Registry
REG-PUN-2018-20762,42101-1001238-6,Hira Shah Sahib,"House 146, Street 18, Canal Road, Faisalabad",Faisalabad,Punjab,2018-04-26,2018-04-26,Plot,3,30422761,Faisalabad Property Registry
REG-ISL-2024-38539,54400-1001823-1,Hassan Khan,"House 56, Street 20, E-11, Islamabad",Islamabad,Islamabad,2024-01-29,2024-01-29,Plot,5,36037283,Islamabad Property Registry
REG-ISL-2016-82254,54400-1001823-1,Hassan Khan Sahib,"House 951, Street 32, Bahria Enclave, Islamabad",Islamabad,Islamabad,2016-02-14,2016-02-14,House,10,12531412,Islamabad Property Registry
REG-ISL-2016-17257,54400-1001823-1,H. Khan,"House 602, Street 6, F-10, Islamabad",Islamabad,Islamabad,2016-01-01,2016-01-01,Commercial Plaza,12,176858842,Islamabad Property Registry
REG-PUN-2020-63316,54400-1000953-1,F. Ali,"House 713, Street 18, Wapda Town, Gujranwala",Gujranwala,Punjab,2020-07-12,2020-07-12,Plot,5,24924350,Gujranwala Property Registry
REG-KPK-2024-11637,54400-1000301-7,Chaudhry Taha Hussain,"House 273, Street 15, University Road, Peshawar",Peshawar,KPK,2024-04-23,2024-04-23,Commercial Plaza,10,137486757,Peshawar Property Registry
REG-SIN-2018-32301,61101-1001765-5,Danish Butt,"House 575, Street 11, Hussainabad, Hyderabad",Hyderabad,Sindh,2018-03-17,2018-03-17,Farmhouse,5,48321619,Hyderabad Property Registry
REG-SIN-2017-91300,61101-1001765-5,D. Butt,"House 369, Street 7, Latifabad, Hyderabad",Hyderabad,Sindh,2017-07-13,2017-07-13,House,3,61222512,Hyderabad Property Registry
REG-SIN-2019-61447,61101-1001765-5,Danish Butt Sahib,"House 636, Street 18, Latifabad, Hyderabad",Hyderabad,Sindh,2019-01-14,2019-01-14,Apartment,10,15391443,Hyderabad Property Registry
REG-PUN-2021-41720,33100-1001999-3,Bilal Ahmed Sahib,"House 248, Street 10, Gulgasht, Multan",Multan,Punjab,2021-04-01,2021-04-01,Apartment,7,21699785,Multan Property Registry
REG-PUN-2018-44136,42101-1000831-7,Chaudhry Mariam Malik,"House 564, Street 20, Shah Rukn-e-Alam, Multan",Multan,Punjab,2018-11-28,2018-11-28,Plot,5,37044980,Multan Property Registry
REG-PUN-2018-78153,42101-1001254-8,Nida Hussain,"House 624, Street 6, Chaklala, Rawalpindi",Rawalpindi,Punjab,2018-09-24,2018-09-24,House,20,72925700,Rawalpindi Property Registry
REG-PUN-2025-33288,42101-1001254-8,Chaudhry Nida Hussain,"House 784, Street 26, Saddar, Rawalpindi",Rawalpindi,Punjab,2025-07-03,2025-07-03,House,12,36128164,Rawalpindi Property Registry
REG-PUN-2018-95914,45501-1001319-3,Laiba Khan,"House 841, Street 18, Model Town, Gujranwala",Gujranwala,Punjab,2018-01-07,2018-01-07,Plot,5,18143710,Gujranwala Property Registry
REG-PUN-2026-98446,45501-1001431-7,Naveed Raza,"House 297, Street 29, People Colony, Faisalabad",Faisalabad,Punjab,2026-10-08,2026-10-08,Plot,3,30158644,Faisalabad Property Registry
REG-PUN-2019-30456,17301-1000634-8,Bilal Ahmed Sahib,"House 817, Street 1, Peoples Colony, Gujranwala",Gujranwala,Punjab,2019-06-24,2019-06-24,Apartment,40,8887925,Gujranwala Property Registry
REG-PUN-2019-94824,61101-1000349-3,A. Chaudhry,"House 657, Street 22, DHA Multan, Multan",Multan,Punjab,2019-02-04,2019-02-04,Commercial Plaza,5,122420428,Multan Property Registry
REG-SIN-2026-37317,17301-1001433-1,S. Butt,"House 38, Street 3, DHA Phase 6, Karachi",Karachi,Sindh,2026-05-05,2026-05-05,House,7,9039648,Karachi Property Registry
REG-PUN-2017-57209,33100-1001715-5,W. Akram,"House 236, Street 15, Bahria Town, Lahore",Lahore,Punjab,2017-04-23,2017-04-23,Plot,40,12527870,Lahore Property Registry
REG-SIN-2026-11469,61101-1001727-9,Umer Farooq,"House 356, Street 19, New Pind, Sukkur",Sukkur,Sindh,2026-10-29,2026-10-29,Commercial Plaza,7,143731755,Sukkur Property Registry
REG-SIN-2024-62883,42101-1001063-1,H. Shah,"House 709, Street 22, Bahadurabad, Karachi",Karachi,Sindh,2024-05-23,2024-05-23,Plot,20,34291869,Karachi Property Registry
REG-KPK-2016-40972,61101-1000359-3,Sana Iqbal,"House 306, Street 31, Gulbahar, Peshawar",Peshawar,KPK,2016-12-21,2016-12-21,House,7,38712841,Peshawar Property Registry
REG-PUN-2017-71325,54400-1000182-4,A. Khan,"House 611, Street 8, D Ground, Faisalabad",Faisalabad,Punjab,2017-02-07,2017-02-07,Plot,7,5379659,Faisalabad Property Registry
REG-PUN-2019-38261,54400-1000182-4,Ayesha Khan,"House 185, Street 20, D Ground, Faisalabad",Faisalabad,Punjab,2019-12-21,2019-12-21,Apartment,3,14771963,Faisalabad Property Registry
REG-PUN-2024-87734,17301-1001758-6,Chaudhry Fatima Ali,"House 338, Street 17, DHA Phase 5, Lahore",Lahore,Punjab,2024-05-15,2024-05-15,Apartment,12,7296804,Lahore Property Registry
REG-PUN-2024-20577,45501-1000733-1,Shazia Butt,"House 256, Street 4, Gulberg, Faisalabad",Faisalabad,Punjab,2024-03-04,2024-03-04,Commercial Plaza,10,160359709,Faisalabad Property Registry
REG-PUN-2016-30891,45501-1000733-1,S. Butt,"House 361, Street 30, Canal Road, Faisalabad",Faisalabad,Punjab,2016-12-08,2016-12-08,Apartment,3,6203196,Faisalabad Property Registry
REG-SIN-2024-16032,42101-1000355-5,Usman Malik,"House 912, Street 7, DHA Phase 6, Karachi",Karachi,Sindh,2024-07-15,2024-07-15,Apartment,10,9533028,Karachi Property Registry
REG-KPK-2019-27947,42101-1000582-4,Muneeb Akhtar Sahib,"House 358, Street 10, University Road, Peshawar",Peshawar,KPK,2019-10-09,2019-10-09,Commercial Plaza,3,69806945,Peshawar Property Registry
REG-BAL-2023-27001,54400-1001906-2,Chaudhry Fahad Mirza,"House 478, Street 21, Jinnah Town, Quetta",Quetta,Balochistan,2023-01-17,2023-01-17,Commercial Plaza,10,36537713,Quetta Property Registry
REG-BAL-2021-97510,54400-1001906-2,Chaudhry Fahad Mirza,"House 839, Street 9, Cantt, Quetta",Quetta,Balochistan,2021-01-28,2021-01-28,Plot,20,24640717,Quetta Property Registry
REG-PUN-2017-38143,61101-1001910-0,Imran Siddiqui,"House 813, Street 22, Saddar, Rawalpindi",Rawalpindi,Punjab,2017-01-07,2017-01-07,Apartment,20,14537924,Rawalpindi Property Registry
REG-SIN-2019-67304,45501-1001456-2,Taha Hussain,"House 204, Street 21, Saddar, Hyderabad",Hyderabad,Sindh,2019-10-06,2019-10-06,Plot,12,23694029,Hyderabad Property Registry
REG-ISL-2021-30031,17301-1000383-1,Shazia Butt Sahib,"House 335, Street 22, G-11, Islamabad",Islamabad,Islamabad,2021-09-08,2021-09-08,House,7,66274299,Islamabad Property Registry
REG-KPK-2022-35812,17301-1001056-2,Hamza Sheikh,"House 736, Street 27, Warsak Road, Peshawar",Peshawar,KPK,2022-08-22,2022-08-22,House,3,18755176,Peshawar Property Registry
REG-PUN-2024-97396,61101-1001363-1,Chaudhry Shazia Butt,"House 741, Street 14, DHA Multan, Multan",Multan,Punjab,2024-01-02,2024-01-02,Commercial Plaza,40,99446124,Multan Property Registry
REG-PUN-2023-29620,42101-1001300-0,Usman Malik,"House 773, Street 11, Chaklala, Rawalpindi",Rawalpindi,Punjab,2023-07-18,2023-07-18,Commercial Plaza,20,103671059,Rawalpindi Property Registry
REG-SIN-2019-53721,33100-1001761-7,Chaudhry Saad Qureshi,"House 568, Street 5, Hussainabad, Hyderabad",Hyderabad,Sindh,2019-01-05,2019-01-05,Commercial Plaza,7,117574433,Hyderabad Property Registry
REG-SIN-2017-14342,35202-1001253-1,Chaudhry Kamran Qureshi,"House 710, Street 18, DHA Phase 6, Karachi",Karachi,Sindh,2017-09-03,2017-09-03,Plot,10,10078620,Karachi Property Registry
REG-SIN-2023-65213,35202-1001253-1,Kamran Qureshi,"House 829, Street 27, DHA Phase 6, Karachi",Karachi,Sindh,2023-05-11,2023-05-11,House,12,21662663,Karachi Property Registry
